date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2024-02-09;SF;1767;-3880.1522902139423;1767;7.0;95.0;42.0;111.0;3.0;3.0;14.0
2024-02-09;MX;1270;-3203.8436530104746;1270;10.0;87.0;16.0;80.0;0.0;4.0;17.0
2024-02-09;IN;7395;-8607.708152825799;7395;118.0;346.0;80.0;385.0;2.0;48.0;51.0
2024-02-09;GM;1998;-3477.547038889933;1998;8.0;88.0;21.0;112.0;0.0;24.0;15.0
2024-02-09;EG;2268;-10295.011888885416;2268;4.0;92.0;46.0;244.0;4.0;17.0;48.0
2024-02-09;BR;538;-968.6425046511742;538;1.0;20.0;9.0;30.0;0.0;7.0;5.0
2024-02-09;IS;10934;-49468.888514717895;10934;159.0;450.0;357.0;1495.0;42.0;48.0;231.0
2024-02-09;NI;3195;-6071.919337426643;3195;60.0;205.0;55.0;146.0;0.0;17.0;4.0
2024-02-10;IS;7623;-38461.99247474247;7623;102.0;263.0;287.0;1057.0;35.0;44.0;176.0
2024-02-10;MX;673;-1450.7116465039535;673;2.0;44.0;11.0;36.0;0.0;4.0;2.0
2024-02-10;US;31462;-67857.5342424933;31462;176.0;1886.0;455.0;1938.0;1.0;64.0;208.0
2024-02-10;UP;3638;-10446.837802295317;3638;39.0;85.0;95.0;440.0;1.0;27.0;37.0
2024-02-10;TW;384;-124.40659617747224;384;2.0;7.0;3.0;11.0;0.0;5.0;11.0
2024-02-10;TU;595;-1009.0174051796134;595;5.0;14.0;1.0;31.0;0.0;9.0;3.0
2024-02-10;RS;2973;-9313.287662006096;2973;18.0;122.0;74.0;446.0;2.0;22.0;36.0
2024-02-10;GM;1555;-3017.8069555076654;1555;18.0;59.0;19.0;134.0;0.0;;
2024-02-10;IN;6100;-9741.21987504188;6100;100.0;248.0;95.0;357.0;0.0;39.0;30.0
2024-02-10;EG;1775;-8640.430678379927;1775;12.0;51.0;44.0;200.0;2.0;11.0;46.0
2024-02-10;BR;310;-151.65677158498136;310;0.0;11.0;3.0;21.0;0.0;0.0;5.0
2024-02-10;NI;2589;-5004.162655192568;2589;35.0;148.0;43.0;144.0;0.0;7.0;9.0
2024-02-10;PK;2425;-4681.500684777596;2425;39.0;134.0;21.0;122.0;0.0;6.0;23.0
2024-02-10;SF;900;-2240.68253587848;900;4.0;39.0;16.0;79.0;1.0;9.0;14.0
2024-02-11;TW;239;-292.33361784013897;239;4.0;1.0;2.0;1.0;0.0;4.0;12.0
2024-02-11;UP;3295;-9805.775638303634;3295;26.0;78.0;70.0;520.0;3.0;;
2024-02-11;PK;2377;-5340.212365213838;2377;121.0;138.0;30.0;151.0;0.0;;
2024-02-11;TU;579;-618.0737300182074;579;5.0;25.0;0.0;32.0;0.0;7.0;7.0
2024-02-11;RS;3677;-10431.99326614364;3677;26.0;143.0;73.0;430.0;0.0;;
2024-02-11;SF;786;-2615.7042593848346;786;15.0;45.0;8.0;51.0;0.0;1.0;9.0
2024-02-11;US;22910;-48287.73005773445;22910;108.0;1289.0;342.0;1553.0;3.0;;
2024-02-11;BR;166;-179.96756928575593;166;0.0;17.0;4.0;11.0;0.0;2.0;0.0
2024-02-11;EG;2573;-13753.417063517736;2573;8.0;59.0;66.0;218.0;4.0;11.0;71.0
2024-02-11;MX;411;-876.2289641407519;411;1.0;19.0;3.0;30.0;0.0;1.0;7.0
2024-02-11;NI;2819;-4430.057562619128;2819;28.0;213.0;26.0;120.0;2.0;9.0;12.0
2024-02-11;IN;5276;-7324.884106224129;5276;113.0;277.0;50.0;229.0;0.0;42.0;35.0
2024-02-11;IS;9547;-49509.40402305367;9547;99.0;328.0;363.0;1196.0;32.0;;
2024-02-11;GM;1275;-2968.4310760208746;1275;13.0;56.0;21.0;52.0;2.0;;
2024-02-12;PK;2353;-4699.771957237221;2353;94.0;161.0;36.0;165.0;0.0;;
2024-02-12;RS;5408;-14439.327145712456;5408;37.0;152.0;85.0;569.0;9.0;;
2024-02-12;UP;4879;-13248.237210926352;4879;67.0;84.0;84.0;580.0;2.0;;
2024-02-12;TW;428;-303.56188818741583;428;2.0;0.0;0.0;15.0;0.0;;
2024-02-12;TU;846;-1315.5030673453111;846;2.0;22.0;19.0;23.0;4.0;6.0;20.0
2024-02-12;SF;1490;-3030.732466045235;1490;14.0;80.0;28.0;94.0;3.0;9.0;5.0
2024-02-12;US;39989;-78461.42178813847;39989;261.0;2174.0;620.0;2659.0;4.0;;
2024-02-12;BR;478;-575.2558442623774;478;2.0;20.0;3.0;22.0;0.0;0.0;3.0
2024-02-12;MX;832;-2333.6882985804077;832;3.0;44.0;20.0;127.0;0.0;4.0;2.0
2024-02-12;IS;14542;-66363.24816459864;14542;181.0;437.0;646.0;1588.0;44.0;;
2024-02-12;IN;7919;-11385.447107888876;7919;238.0;446.0;61.0;310.0;0.0;34.0;75.0
2024-02-12;EG;3829;-17304.640856947983;3829;11.0;96.0;160.0;469.0;13.0;12.0;73.0
2024-02-12;NI;3716;-7188.492200832289;3716;37.0;276.0;44.0;175.0;3.0;;
2024-02-12;GM;2584;-4064.758930520813;2584;52.0;51.0;19.0;91.0;1.0;;
2024-02-13;PK;2337;-5142.051177796816;2337;83.0;156.0;24.0;141.0;0.0;;
2024-02-13;US;49622;-91752.52295265086;49622;294.0;2775.0;632.0;2933.0;5.0;87.0;316.0
2024-02-13;UP;5470;-13987.286531826425;5470;54.0;120.0;76.0;515.0;0.0;;
2024-02-13;TW;607;-294.935100633272;607;2.0;4.0;0.0;18.0;0.0;;
2024-02-13;TU;1026;-2354.9185392457903;1026;4.0;39.0;17.0;51.0;3.0;1.0;27.0
2024-02-13;RS;6105;-17996.69052885151;6105;37.0;342.0;71.0;501.0;1.0;;
2024-02-13;SF;2060;-6018.439110969844;2060;35.0;127.0;55.0;133.0;3.0;27.0;25.0
2024-02-13;IN;7866;-14449.039040234557;7866;260.0;467.0;111.0;428.0;0.0;96.0;104.0
2024-02-13;IS;15852;-72321.12292514934;15852;141.0;542.0;617.0;1652.0;59.0;;
2024-02-13;GM;2444;-4277.326745290452;2444;35.0;40.0;33.0;97.0;3.0;;
2024-02-13;EG;3924;-17333.490438119625;3924;14.0;82.0;114.0;368.0;8.0;15.0;58.0
2024-02-13;BR;524;-134.21023238234358;524;1.0;16.0;7.0;29.0;0.0;2.0;11.0
2024-02-13;NI;3552;-7130.892069359829;3552;22.0;256.0;73.0;149.0;0.0;;
2024-02-13;MX;1095;-1928.8151501139407;1095;3.0;69.0;15.0;83.0;0.0;4.0;5.0
2024-02-14;TU;1291;-2259.38384413867;1291;2.0;57.0;9.0;50.0;2.0;0.0;18.0
2024-02-14;TW;851;-869.254582265546;851;12.0;9.0;0.0;29.0;0.0;;
2024-02-14;SF;1648;-5106.332477513612;1648;15.0;81.0;55.0;110.0;0.0;11.0;22.0
2024-02-14;US;53867;-108779.84261860774;53867;297.0;3181.0;765.0;3212.0;9.0;;
2024-02-14;RS;6341;-19122.582689228537;6341;41.0;349.0;79.0;605.0;2.0;;
2024-02-14;UP;5848;-13941.36186861161;5848;22.0;159.0;76.0;634.0;0.0;;
2024-02-14;PK;2136;-4432.374872100959;2136;33.0;130.0;24.0;108.0;0.0;;
2024-02-14;NI;3392;-4814.985344153559;3392;19.0;254.0;72.0;130.0;0.0;;
2024-02-14;GM;2260;-3117.8294554439244;2260;16.0;52.0;26.0;83.0;2.0;;
2024-02-14;BR;404;-370.2496599556937;404;0.0;17.0;2.0;30.0;0.0;0.0;0.0
2024-02-14;EG;4158;-16467.74282209069;4158;7.0;94.0;98.0;242.0;2.0;11.0;102.0
2024-02-14;MX;1249;-3563.9197335914632;1249;8.0;80.0;21.0;117.0;0.0;3.0;13.0
2024-02-14;IN;7582;-11373.681027662282;7582;251.0;357.0;127.0;373.0;4.0;59.0;82.0
2024-02-14;IS;14118;-64072.99567998664;14118;146.0;382.0;451.0;1729.0;41.0;;
2024-02-15;PK;2177;-4881.255898812742;2177;56.0;92.0;21.0;108.0;0.0;1.0;19.0
2024-02-15;US;55193;-109881.788805081;55193;347.0;3083.0;783.0;3242.0;9.0;;
2024-02-15;UP;6437;-15291.497653290446;6437;31.0;173.0;89.0;776.0;2.0;;
2024-02-15;TW;755;-1589.0729877463623;755;2.0;28.0;10.0;19.0;0.0;;
2024-02-15;TU;1234;-834.590406024555;1234;1.0;24.0;2.0;34.0;0.0;1.0;17.0
2024-02-15;SF;1848;-5712.056137625566;1848;26.0;85.0;35.0;134.0;0.0;53.0;19.0
2024-02-15;RS;7096;-20413.777430524307;7096;38.0;297.0;96.0;734.0;2.0;;
2024-02-15;IS;14372;-66898.83821948215;14372;167.0;381.0;420.0;1741.0;64.0;;
2024-02-15;IN;6981;-8691.450338842267;6981;235.0;296.0;74.0;283.0;5.0;63.0;50.0
2024-02-15;GM;3549;-4085.541899093703;3549;16.0;80.0;37.0;124.0;0.0;;
2024-02-15;EG;3562;-12778.827526981197;3562;13.0;57.0;77.0;248.0;0.0;5.0;93.0
2024-02-15;BR;634;-645.2781356386654;634;2.0;16.0;6.0;11.0;0.0;1.0;6.0
2024-02-15;NI;3501;-5224.033834685977;3501;39.0;189.0;40.0;141.0;2.0;;
2024-02-15;MX;1214;-2733.7775180377284;1214;7.0;103.0;19.0;103.0;0.0;4.0;8.0
2024-02-16;SF;1590;-5061.961717017755;1590;13.0;97.0;43.0;107.0;0.0;21.0;27.0
2024-02-16;PK;2006;-4723.162052728917;2006;50.0;136.0;28.0;95.0;0.0;;
2024-02-16;US;53584;-120866.6439946025;53584;280.0;3354.0;735.0;3118.0;7.0;;
2024-02-16;UP;7933;-20646.147930286555;7933;56.0;288.0;117.0;746.0;0.0;;
2024-02-16;TW;815;-870.1593888621728;815;5.0;24.0;10.0;26.0;0.0;;
2024-02-16;TU;886;-848.93127362946;886;3.0;22.0;7.0;35.0;0.0;0.0;5.0
2024-02-16;RS;11427;-57293.24641925928;11427;195.0;811.0;206.0;989.0;0.0;;
2024-02-16;MX;1265;-2224.841681999322;1265;15.0;58.0;20.0;88.0;0.0;1.0;6.0
2024-02-16;IS;12178;-54345.91022785955;12178;152.0;323.0;352.0;1511.0;40.0;;
2024-02-16;IN;6950;-10979.99939265553;6950;226.0;296.0;74.0;378.0;0.0;32.0;91.0
2024-02-16;GM;5978;-15403.56988951071;5978;83.0;246.0;97.0;251.0;0.0;;
2024-02-16;EG;3059;-11673.26142684814;3059;6.0;62.0;47.0;222.0;3.0;8.0;83.0
2024-02-16;NI;3379;-5086.5154537072;3379;28.0;236.0;59.0;177.0;0.0;;
2024-02-16;BR;779;-1454.2049701468684;779;2.0;35.0;11.0;25.0;0.0;0.0;3.0
2024-02-17;SF;1013;-2859.4205938840805;1013;10.0;42.0;29.0;102.0;1.0;3.0;2.0
2024-02-17;PK;1677;-4753.71700280555;1677;91.0;107.0;17.0;81.0;0.0;6.0;8.0
2024-02-17;US;33181;-71470.17153981057;33181;234.0;2060.0;494.0;1967.0;3.0;;
2024-02-17;UP;5798;-14509.390905245597;5798;26.0;206.0;77.0;572.0;0.0;31.0;34.0
2024-02-17;TW;436;-637.70131651366;436;0.0;12.0;6.0;4.0;0.0;;
2024-02-17;TU;436;-758.5579104565354;436;2.0;17.0;6.0;28.0;1.0;2.0;1.0
2024-02-17;RS;7961;-40301.66455359811;7961;146.0;577.0;138.0;716.0;0.0;39.0;62.0
2024-02-17;MX;701;-1837.538229388602;701;6.0;53.0;13.0;34.0;0.0;0.0;3.0
2024-02-17;IS;7829;-34427.89945556155;7829;180.0;258.0;194.0;869.0;16.0;;
2024-02-17;IN;5535;-7235.981673270236;5535;175.0;205.0;78.0;212.0;1.0;20.0;66.0
2024-02-17;GM;4676;-7904.701357226476;4676;43.0;105.0;50.0;151.0;0.0;;
2024-02-17;EG;1672;-7069.149397416644;1672;14.0;37.0;18.0;150.0;0.0;15.0;17.0
2024-02-17;NI;2773;-5840.336023812067;2773;20.0;206.0;78.0;139.0;0.0;;
2024-02-17;BR;284;-509.4142916904848;284;0.0;8.0;6.0;7.0;0.0;0.0;4.0
2024-02-18;PK;1577;-4164.916964159341;1577;65.0;67.0;18.0;88.0;0.0;;
2024-02-18;US;23457;-48674.469183487854;23457;139.0;1324.0;400.0;1643.0;6.0;;
2024-02-18;UP;4659;-11937.868835038407;4659;44.0;108.0;75.0;570.0;0.0;;
2024-02-18;TW;365;-1045.0664957484892;365;0.0;12.0;4.0;9.0;0.0;1.0;0.0
2024-02-18;TU;363;-937.9706121507064;363;0.0;13.0;1.0;30.0;0.0;5.0;0.0
2024-02-18;SF;932;-3340.9610801411536;932;2.0;52.0;23.0;113.0;0.0;5.0;12.0
2024-02-18;RS;5864;-25704.109793339187;5864;84.0;333.0;102.0;603.0;0.0;27.0;47.0
2024-02-18;IS;9402;-45404.131191771936;9402;187.0;340.0;353.0;1169.0;22.0;;
2024-02-18;IN;4472;-6233.508497747811;4472;113.0;172.0;63.0;190.0;2.0;26.0;45.0
2024-02-18;GM;3151;-7165.040207187509;3151;23.0;72.0;32.0;128.0;1.0;8.0;8.0
2024-02-18;EG;1584;-6970.794999104016;1584;10.0;50.0;44.0;166.0;2.0;21.0;29.0
2024-02-18;BR;653;-1569.1498260392557;653;0.0;12.0;7.0;16.0;0.0;2.0;3.0
2024-02-18;NI;2725;-4180.135510665701;2725;23.0;181.0;80.0;169.0;0.0;7.0;3.0
2024-02-18;MX;396;-700.5466529411508;396;2.0;27.0;1.0;35.0;0.0;1.0;1.0
2024-02-19;SF;1819;-5845.763306857649;1819;24.0;57.0;29.0;129.0;0.0;19.0;4.0
2024-02-19;RS;9285;-40428.35634486613;9285;113.0;470.0;184.0;879.0;0.0;;
2024-02-19;US;36506;-72194.87362477838;36506;251.0;2044.0;607.0;2557.0;7.0;;
2024-02-19;UP;6686;-18222.849687218542;6686;67.0;149.0;158.0;769.0;0.0;;
2024-02-19;TW;680;-1170.5778169132004;680;2.0;14.0;1.0;17.0;0.0;;
2024-02-19;TU;770;-832.0548071384464;770;16.0;37.0;1.0;29.0;0.0;0.0;3.0
2024-02-19;PK;2291;-4298.276682387124;2291;42.0;65.0;21.0;118.0;0.0;;
2024-02-19;NI;3735;-8321.654256329713;3735;32.0;267.0;74.0;232.0;1.0;;
2024-02-19;IS;12357;-57953.74988967156;12357;152.0;383.0;432.0;1367.0;34.0;;
2024-02-19;IN;6599;-6367.4906293137365;6599;163.0;251.0;97.0;207.0;0.0;16.0;52.0
2024-02-19;GM;3849;-9124.253059904397;3849;66.0;106.0;62.0;173.0;0.0;;
2024-02-19;EG;2399;-10373.670544177468;2399;6.0;45.0;53.0;223.0;0.0;14.0;52.0
2024-02-19;BR;1186;-3756.814243749367;1186;3.0;39.0;3.0;36.0;0.0;1.0;34.0
2024-02-19;MX;737;-1447.0954558311328;737;16.0;44.0;7.0;90.0;0.0;2.0;2.0
2024-02-20;US;50279;-109381.46030777248;50279;305.0;3218.0;711.0;3069.0;9.0;;
2024-02-20;UP;7498;-25334.605659266548;7498;117.0;288.0;154.0;883.0;8.0;;
2024-02-20;TW;985;-1964.243208929702;985;7.0;9.0;4.0;29.0;0.0;4.0;7.0
2024-02-20;TU;917;-1696.2628918165765;917;7.0;45.0;20.0;33.0;0.0;6.0;12.0
2024-02-20;SF;1881;-5281.582698960838;1881;15.0;83.0;30.0;102.0;0.0;11.0;7.0
2024-02-20;RS;10154;-43864.240770599994;10154;90.0;769.0;172.0;920.0;5.0;69.0;243.0
2024-02-20;PK;2188;-5047.365368941324;2188;50.0;92.0;37.0;117.0;0.0;3.0;11.0
2024-02-20;NI;3503;-7311.273556525301;3503;48.0;208.0;56.0;186.0;1.0;25.0;14.0
2024-02-20;MX;940;-2194.559119034943;940;16.0;39.0;9.0;105.0;1.0;12.0;4.0
2024-02-20;IS;12043;-59691.402559275266;12043;130.0;352.0;332.0;1263.0;65.0;40.0;202.0
2024-02-20;IN;7517;-8951.073872346191;7517;153.0;337.0;95.0;224.0;0.0;47.0;60.0
2024-02-20;GM;2735;-6241.036451505051;2735;38.0;101.0;47.0;122.0;0.0;4.0;34.0
2024-02-20;EG;2686;-11785.397491936172;2686;11.0;57.0;67.0;203.0;3.0;8.0;49.0
2024-02-20;BR;1132;-3055.55674844963;1132;5.0;44.0;25.0;42.0;0.0;0.0;37.0
2024-02-21;UP;7406;-26415.32351723772;7406;88.0;291.0;108.0;775.0;0.0;;
2024-02-21;TW;761;-1249.72253588495;761;0.0;22.0;2.0;29.0;0.0;;
2024-02-21;TU;1225;-2307.13745508757;1225;10.0;61.0;10.0;61.0;2.0;1.0;17.0
2024-02-21;SF;1874;-4827.2680948443885;1874;7.0;121.0;35.0;116.0;0.0;21.0;22.0
2024-02-21;RS;10212;-45156.7994529175;10212;88.0;728.0;150.0;847.0;4.0;;
2024-02-21;PK;2288;-3032.6945671483227;2288;23.0;151.0;9.0;70.0;0.0;;
2024-02-21;US;56044;-125356.14333575412;56044;354.0;3477.0;946.0;3323.0;20.0;;
2024-02-21;MX;959;-2425.3674767398247;959;1.0;51.0;14.0;63.0;5.0;2.0;3.0
2024-02-21;IS;12014;-58276.962360577614;12014;151.0;299.0;357.0;1353.0;58.0;46.0;179.0
2024-02-21;IN;8791;-9832.074105179445;8791;238.0;388.0;84.0;335.0;0.0;68.0;73.0
2024-02-21;GM;2269;-4808.481508030817;2269;27.0;90.0;23.0;134.0;0.0;;
2024-02-21;EG;1930;-7576.888381506158;1930;10.0;36.0;34.0;132.0;9.0;3.0;39.0
2024-02-21;BR;1740;-4635.174222717094;1740;6.0;26.0;19.0;46.0;4.0;0.0;22.0
2024-02-21;NI;3672;-7287.3393207180925;3672;61.0;264.0;61.0;169.0;0.0;;
2024-02-22;UP;6923;-20700.63210786612;6923;76.0;213.0;116.0;667.0;2.0;;
2024-02-22;TW;1171;-416.5859299938952;1171;2.0;17.0;3.0;22.0;0.0;;
2024-02-22;TU;1115;-1275.865925134176;1115;6.0;31.0;10.0;53.0;7.0;1.0;2.0
2024-02-22;SF;1467;-3153.5537143397123;1467;9.0;68.0;15.0;79.0;0.0;16.0;8.0
2024-02-22;RS;8776;-35135.26580324575;8776;64.0;490.0;175.0;816.0;6.0;;
2024-02-22;PK;2052;-3025.6812473360624;2052;28.0;92.0;15.0;87.0;0.0;;
2024-02-22;US;57231;-123808.16775888349;57231;327.0;3626.0;889.0;3244.0;13.0;;
2024-02-22;MX;1017;-2266.992062357107;1017;3.0;81.0;8.0;97.0;0.0;4.0;7.0
2024-02-22;IS;11469;-52603.56552953279;11469;169.0;351.0;349.0;1468.0;40.0;;
2024-02-22;IN;8097;-9252.44264210978;8097;180.0;328.0;122.0;357.0;4.0;31.0;56.0
2024-02-22;GM;2832;-5434.647957848198;2832;14.0;111.0;28.0;103.0;1.0;;
2024-02-22;EG;1857;-5410.90757168056;1857;3.0;41.0;22.0;98.0;0.0;1.0;22.0
2024-02-22;BR;1721;-3549.293848283639;1721;5.0;23.0;24.0;42.0;1.0;0.0;20.0
2024-02-22;NI;3992;-6345.1030988340735;3992;39.0;299.0;79.0;223.0;0.0;;
2024-02-23;RS;9343;-35658.90714046685;9343;87.0;453.0;153.0;681.0;4.0;;
2024-02-23;US;55509;-122431.95698294904;55509;360.0;3548.0;842.0;2961.0;6.0;;
2024-02-23;UP;8837;-23548.678207425728;8837;81.0;245.0;147.0;713.0;3.0;;
2024-02-23;TW;633;-263.2126425266201;633;1.0;16.0;9.0;21.0;0.0;;
2024-02-23;TU;994;-1852.86781567537;994;0.0;61.0;7.0;46.0;0.0;0.0;30.0
2024-02-23;SF;1464;-3695.123914247297;1464;12.0;111.0;29.0;73.0;0.0;9.0;19.0
2024-02-23;PK;2347;-3721.5838462325055;2347;47.0;130.0;20.0;82.0;0.0;;
2024-02-23;NI;4045;-5921.343313395683;4045;33.0;240.0;87.0;240.0;0.0;;
2024-02-23;IN;7615;-12244.104811449555;7615;187.0;340.0;110.0;349.0;0.0;19.0;79.0
2024-02-23;GM;2592;-4492.563563152997;2592;25.0;72.0;40.0;107.0;0.0;8.0;7.0
2024-02-23;EG;1560;-6008.7515890344375;1560;3.0;36.0;17.0;80.0;0.0;7.0;34.0
2024-02-23;BR;1239;-2256.330834508035;1239;1.0;21.0;11.0;28.0;0.0;0.0;13.0
2024-02-23;MX;1144;-1952.6564395332985;1144;4.0;62.0;6.0;87.0;0.0;0.0;17.0
2024-02-23;IS;10576;-51042.27762607239;10576;113.0;338.0;341.0;1505.0;32.0;37.0;135.0
2024-02-24;SF;735;-2033.0033397608024;735;4.0;47.0;17.0;56.0;0.0;2.0;5.0
2024-02-24;RS;8016;-30331.33195058985;8016;114.0;338.0;168.0;857.0;2.0;;
2024-02-24;UP;9984;-25621.99870767568;9984;112.0;212.0;162.0;902.0;3.0;;
2024-02-24;TW;348;-565.902812430844;348;0.0;8.0;0.0;8.0;0.0;;
2024-02-24;TU;657;-1015.9545888558264;657;4.0;24.0;1.0;17.0;0.0;3.0;9.0
2024-02-24;PK;1807;-3632.6076389270784;1807;53.0;101.0;25.0;130.0;0.0;17.0;17.0
2024-02-24;US;33644;-68961.64515643711;33644;264.0;2057.0;522.0;1960.0;5.0;;
2024-02-24;MX;625;-1567.525985136258;625;2.0;46.0;15.0;61.0;0.0;1.0;6.0
2024-02-24;IN;6205;-11849.27768143883;6205;147.0;366.0;97.0;263.0;2.0;6.0;61.0
2024-02-24;GM;1735;-3759.766320449873;1735;22.0;55.0;19.0;67.0;2.0;1.0;7.0
2024-02-24;BR;482;-1215.8110406343492;482;1.0;5.0;5.0;17.0;0.0;1.0;14.0
2024-02-24;EG;1370;-6150.903645555789;1370;9.0;31.0;29.0;74.0;4.0;2.0;5.0
2024-02-24;NI;3200;-6017.132247359276;3200;16.0;159.0;67.0;131.0;0.0;;
2024-02-24;IS;7450;-35373.02289830703;7450;146.0;238.0;245.0;782.0;46.0;14.0;94.0
2024-02-25;US;24998;-45048.81717919115;24998;203.0;1294.0;394.0;1804.0;8.0;;
2024-02-25;UP;6378;-17572.372354868923;6378;99.0;138.0;98.0;618.0;0.0;36.0;89.0
2024-02-25;TW;342;-489.43550584482176;342;0.0;22.0;3.0;18.0;0.0;8.0;1.0
2024-02-25;TU;474;-710.3455839465062;474;2.0;16.0;2.0;24.0;0.0;8.0;1.0
2024-02-25;SF;870;-2100.6220222874636;870;0.0;55.0;7.0;75.0;0.0;11.0;0.0
2024-02-25;RS;5448;-21668.48144355766;5448;66.0;220.0;128.0;558.0;4.0;;
2024-02-25;PK;1359;-2497.8605229525065;1359;36.0;73.0;27.0;90.0;0.0;12.0;9.0
2024-02-25;NI;2910;-5849.610028998371;2910;39.0;162.0;65.0;123.0;3.0;6.0;67.0
2024-02-25;MX;480;-772.936578142464;480;0.0;18.0;8.0;57.0;0.0;0.0;4.0
2024-02-25;IS;7739;-35432.839161377284;7739;241.0;225.0;203.0;946.0;36.0;32.0;102.0
2024-02-25;IN;5202;-6795.473876586075;5202;105.0;322.0;53.0;273.0;2.0;41.0;53.0
2024-02-25;GM;1191;-2537.522799746504;1191;60.0;17.0;4.0;26.0;0.0;4.0;23.0
2024-02-25;EG;1451;-5472.5011787338335;1451;9.0;35.0;25.0;119.0;1.0;10.0;12.0
2024-02-25;BR;396;-1141.8939744056129;396;3.0;12.0;2.0;6.0;0.0;0.0;8.0
2024-02-26;UP;7739;-19907.77749714779;7739;80.0;212.0;144.0;683.0;1.0;39.0;99.0
2024-02-26;TW;741;-388.2636679366303;741;4.0;13.0;4.0;54.0;0.0;6.0;13.0
2024-02-26;TU;971;-1004.1364026863298;971;13.0;18.0;9.0;26.0;6.0;1.0;13.0
2024-02-26;SF;1673;-3567.386547306966;1673;15.0;117.0;19.0;115.0;0.0;3.0;6.0
2024-02-26;RS;7128;-25914.560415620428;7128;39.0;432.0;154.0;723.0;7.0;33.0;189.0
2024-02-26;PK;2158;-2723.9952490225983;2158;44.0;99.0;18.0;121.0;0.0;12.0;30.0
2024-02-26;US;43660;-88499.7068231637;43660;642.0;2549.0;670.0;2895.0;8.0;72.0;330.0
2024-02-26;MX;966;-1904.9626501952232;966;2.0;43.0;9.0;63.0;0.0;1.0;11.0
2024-02-26;IS;11933;-52503.81176825715;11933;574.0;299.0;370.0;1403.0;41.0;45.0;219.0
2024-02-26;IN;7219;-9371.71952680901;7219;134.0;344.0;68.0;400.0;0.0;20.0;52.0
2024-02-26;GM;2590;-5670.2217166666915;2590;34.0;111.0;25.0;145.0;0.0;17.0;18.0
2024-02-26;EG;1699;-6254.647456678513;1699;10.0;46.0;22.0;110.0;1.0;4.0;31.0
2024-02-26;BR;775;-1791.1120684266132;775;18.0;31.0;6.0;41.0;0.0;0.0;6.0
2024-02-26;NI;4558;-8750.194674020717;4558;73.0;236.0;70.0;189.0;0.0;;
2024-02-27;UP;8532;-16880.674134453435;8532;59.0;206.0;97.0;634.0;3.0;114.0;59.0
2024-02-27;TW;588;-1419.7739960146105;588;3.0;15.0;4.0;72.0;0.0;15.0;4.0
2024-02-27;TU;923;-886.0826185004826;923;10.0;40.0;3.0;58.0;3.0;1.0;7.0
2024-02-27;SF;1626;-4950.63030603299;1626;26.0;144.0;37.0;145.0;2.0;3.0;5.0
2024-02-27;RS;7664;-22716.49187805836;7664;45.0;514.0;101.0;607.0;8.0;73.0;147.0
2024-02-27;PK;2350;-6028.592516008528;2350;36.0;159.0;25.0;173.0;0.0;10.0;14.0
2024-02-27;US;54735;-117481.8479899229;54735;665.0;3126.0;852.0;3309.0;17.0;93.0;392.0
2024-02-27;MX;1073;-2079.768395897652;1073;7.0;26.0;4.0;80.0;0.0;0.0;7.0
2024-02-27;IS;11532;-48944.44747994346;11532;378.0;266.0;351.0;1235.0;43.0;49.0;168.0
2024-02-27;IN;7295;-9242.047840366018;7295;150.0;312.0;83.0;325.0;0.0;10.0;51.0
2024-02-27;GM;2931;-5618.089028754695;2931;31.0;156.0;43.0;139.0;1.0;28.0;27.0
2024-02-27;EG;1778;-6101.704286316574;1778;3.0;44.0;27.0;121.0;0.0;2.0;27.0
2024-02-27;BR;519;-798.9620154949876;519;2.0;20.0;4.0;10.0;0.0;0.0;6.0
2024-02-27;NI;3767;-7223.831221748499;3767;181.0;244.0;49.0;129.0;0.0;12.0;13.0
2024-02-28;RS;7810;-20958.577449868208;7810;63.0;329.0;114.0;548.0;3.0;98.0;107.0
2024-02-28;US;58178;-118386.0578726123;58178;583.0;3489.0;887.0;3411.0;11.0;159.0;403.0
2024-02-28;UP;7939;-15214.728779025858;7939;65.0;180.0;69.0;488.0;1.0;117.0;75.0
2024-02-28;TW;618;-804.7463996813564;618;3.0;11.0;5.0;40.0;0.0;9.0;14.0
2024-02-28;TU;885;-2116.736859147036;885;11.0;52.0;13.0;87.0;0.0;3.0;10.0
2024-02-28;SF;1789;-4052.5321565473378;1789;10.0;141.0;31.0;128.0;0.0;4.0;14.0
2024-02-28;PK;2477;-5789.206487664365;2477;61.0;126.0;28.0;168.0;1.0;11.0;10.0
2024-02-28;NI;3655;-4933.439635738509;3655;59.0;210.0;49.0;153.0;0.0;4.0;17.0
2024-02-28;IN;7155;-8814.268852308622;7155;121.0;315.0;91.0;246.0;0.0;44.0;75.0
2024-02-28;GM;3283;-5707.607116403665;3283;39.0;112.0;23.0;202.0;0.0;47.0;28.0
2024-02-28;EG;1466;-4560.105431506814;1466;12.0;25.0;30.0;127.0;4.0;2.0;15.0
2024-02-28;BR;702;-727.6786961948635;702;0.0;22.0;7.0;35.0;0.0;2.0;4.0
2024-02-28;MX;1255;-2725.771786313222;1255;3.0;49.0;19.0;108.0;0.0;2.0;23.0
2024-02-28;IS;11152;-43976.97284718737;11152;340.0;311.0;271.0;1200.0;41.0;35.0;222.0
